URL;Codigo_FincaRaiz;Tipo_Inmueble;Estado;Precio_Venta;Administracion;Ubicacion;Estrato;Area_Metros;Area_Construida;Area_Privada;Habitaciones;Banos;Parqueaderos;Antiguedad;Piso_Nro;Cantidad_Pisos;Comodidades;Descripcion;Latitud;Longitud;dist_sitp;dist_tm;dist_ciclo;estrato_promedio_200m
https://www.fincaraiz.com.co/apartamento-en-venta-en-nueva-castilla-bogota/193857967;193857967,0;Apartamento;Buen estado;349000000,0;305000,0;Kennedy, Bogotá, d.c.;3,0;62,0;62,0;56,0;3,0;2,0;1,0;1 a 8 años;3,0;1,0;Ascensor, Balcón, Baño Auxiliar, Calentador, Circuito cerrado de TV, Cocina tipo Americano, Hall de Alcobas, Parqueadero Visitantes, Planta Eléctrica, Salón de Juegos, Supermercados / C.Comerciales, Trans. Público cercano;"Lindo apartamento en venta en conjunto cerrado Club house, de 62,37 M2, vista exterior y bastante iluminado. 

Ubicado en un 6to piso con acceso por ascensor, parqueadero propio cubierto y en zona de alta valorización 

Cuenta con 3 habitaciones, la principal con baño privado, sala comedor con balcón vista exterior, cocina con barra americana y cubierta a gas, campana extractora, y horno,  zona de lavandería independiente con calentador a gas. 

En sus amenidades encontramos piscina, sauna, minimaket dentro del conjunto, gimnasio, salón de juegos, salón social, zona infantil, terraza BBQ, zonas verdes, parqueadero de visitantes y vigilancia privada las 24 horas.

Fáciles vías de acceso como la Calle 8, Carrera 92, avenida ciudad de Cali. Cercano a paraderos de SITP 

Libre de gravámenes";4,653465;-74,1526534;63,909705142033175;1874,0554178347254;138,31724230269793;2,38
https://www.fincaraiz.com.co/apartamento-en-venta-en-nueva-castilla-bogota/193991982;193991982,0;Apartamento;Usado;340000000,0;;Kennedy, Bogotá, d.c.;3,0;62,0;62,0;68,0;3,0;2,0;1,0;1 a 8 años;;;Ascensor, Balcón, Baño Auxiliar, Calentador, Cerca a sector comercial, Cerca centro comercial, Instalación de gas, Parqueadero Visitantes, Piscina, Piso en Madera, Portería / Recepción, Salón Comunal;SE VENDE ..!!EXCELENTE PRECIO¡¡,apto ubicado en el conjunto Aragon Nueva castilla con un area de 62 mts privados. Con excelente vista e iluminación, puerta de seguridad, ascensor, consta de sala comedor, cocina integral abierta, zona de lavandería, 3 alcobas, con sus closets y principal con baño privado, 1 baño auxiliar, pisos laminados en su totalidad, cortinas Sheer Elegance, divisiones de baño en vidrio, parqueadero propio. El conjunto cuenta con zonas comunes como piscina, gimnasio y zona infantil, 2 salones comunales. Zona residencial. Con vías de acceso como la Avenida Guayacanes y Avenida Alsacia, cerca a la Avenida Ciudad de Cali, biblioteca el Tintal, hospital El Tintal, Homecenter, Universidad Agustiniana y Centro Comercial El Tintal. 762-546;4,6552539;-74,1546281;93,48133810242538;1988,5002880851941;426,8908986264285;2,48
https://www.fincaraiz.com.co/apartamento-en-venta-en-bravo-paez-bogota/193148628;193148628,0;Apartamento;Usado;295000000,0;262000,0;Rafael uribe, Bogotá, d.c.;3,0;58,0;58,0;51,0;2,0;2,0;1,0;1 a 8 años;3,0;6,0;Ascensor, Balcón, Barra estilo americano, Cocina Integral, Colegios / Universidades, Depósito / Bodega, Instalación de gas, Parqueadero Visitantes, Parques cercanos, Portería / Recepción, Supermercados / C.Comerciales, Terraza;Descubra este encantador apartamento que redefine la vida urbana con un equilibrio perfecto entre comodidad, estilo y ubicación. Este hermoso inmueble se distingue por su excelente iluminación natural y una amplitud generosa en cada uno de sus espacios, creando un ambiente cálido y acogedor. Disfrute de momentos de relajación y esparcimiento en su balcón privado, un espacio ideal para disfrutar de un café matutino o de la tranquilidad de la tarde.La propiedad incluye un parqueadero escriturado y un práctico depósito, ofreciendo soluciones de almacenamiento y seguridad para su vehículo y pertenencias. Las áreas comunes del edificio han sido diseñadas pensando en su bienestar y entretenimiento, ofreciendo una espectacular terraza con vistas panorámicas, una moderna zona BBQ perfecta para reuniones sociales, y un elegante salón social ideal para eventos y celebraciones.La ubicación es, sin duda, uno de sus mayores atractivos. Estratégicamente situado, este apartamento le permite disfrutar de la cercanía al reconocido Centro Comercial Centro Mayor, donde encontrará una amplia oferta de tiendas, restaurantes y entretenimiento. Además, cuenta con fácil acceso a diversas rutas del SITP, garantizando una excelente conectividad con toda la ciudad. La proximidad a supermercados, cafés y otros servicios esenciales añade un valor incalculable a su calidad de vida, permitiéndole tener todo lo que necesita a pocos pasos de su hogar. Este apartamento no es solo una vivienda, es una oportunidad para vivir la vida que siempre ha deseado en un entorno privilegiado.;4,5846865;-74,1188764;177,757406915174;992,3456444069914;537,7165725484545;3,0
https://www.fincaraiz.com.co/apartamento-en-venta-en-tintala-bogota/193990540;193990540,0;Apartamento;Usado;350000000,0;310000,0;Kennedy, Bogotá, d.c.;3,0;62,0;63,0;57,0;3,0;2,0;1,0;1 a 8 años;7,0;12,0;Ascensor, Balcón, Calentador, Citófono, Cocina Integral, Cocina tipo Americano, Planta Eléctrica, Portería / Recepción, Salón Comunal, Salón de Juegos, Sauna / Turco / Jacuzzi, Supermercados / C.Comerciales;Lindo apartamento en conjunto cerrado con Club house, de 62,63 M2, vista exterior. Ubicado en un septimo (7) piso con 3 habitaciones, 2 baños, sala comedor, amplio balcon, zona de lavanderia, parqueadero cubierto, calentador a gas. El conjunto cuenta con piscina, salon social, BBQ, sala de juntas, sauna, minimaket dentro del conjunto, gimnasio, varios parqueaderos de visitantes y vigilancia privada las 24 horas.Adicionalmente la habitacion principal y la segunda habitacion cuenta con ventanas termiacusticas. El apartamente esta libre de cualquier gravamen.;4,6531881;-74,1530805;114,09203354160363;1827,419913961755;141,16976659237667;2,69
https://www.fincaraiz.com.co/apartamento-en-venta-en-suba-salitre-bogota/193063043;193063043,0;Apartamento;Usado;270000000,0;296000,0;Suba, Bogotá, d.c.;3,0;53,0;53,0;53,0;2,0;2,0;1,0;1 a 8 años;5,0;1,0;Ascensor, Balcón, Calentador, Circuito cerrado de TV, Cocina Integral, Colegios / Universidades, Hall de Alcobas, Instalación de gas, Parques cercanos, Piso en Baldosa /  Mármol, Portería / Recepción, Supermercados / C.Comerciales;APARTAMENTO SUBA SALITRE  ? 53m2 5to piso con ascensor.   ? $270.000.000  ▶️ Consta de 2 habitaciones con closet, estudio, 2 baños, sala comedor, cocina integral, balcón y zona de lavado.  ? Parqueadero cubierto propio y depósito.  ☑️ Estrato 3, se pagan $296.000 de administración. Edificio residencial con solo 4 años de construcción, vigilancia 24/7.  ?️ Sobre calle 158, cerca a carrera 92 y de la calle 170, Av. Boyacá, via Suba/Cota, parques, colegios, almacenes D1, Olimpica, Ara, Oxxo, Dollar City, etc.;4,7547437510922;-74,080278490729;13,196507536291701;1783,5787820504481;398,1126215888032;2,88
https://www.fincaraiz.com.co/apartamento-en-venta-en-el-tintal-bogota/193270784;193270784,0;Apartamento;Usado;333000000,0;214944,0;Kennedy, Bogotá, d.c.;3,0;61,0;61,0;61,0;3,0;2,0;1,0;1 a 8 años;11,0;12,0;Ascensor, Balcón, Barra estilo americano, Baño Auxiliar, Calentador, Canchas Deportivas, Instalación de gas, Parques cercanos, Piscina, Piso en Baldosa /  Mármol, Portería / Recepción, Salón Comunal;Descubre este elegante apartamento en venta, en el exclusivo Conjunto Residencial aragon de castilla reservado, ubicado en uno de los sectores de mayor desarrollo y valorización del occidente de Bogota , ofrece un diseño moderno y funcional, ideal para quienes buscan calidad de vida en la ciudad, apartamento  de tres habitaciones amplias, 2 baños, cocina equipada y una bonita e iluminada zona social. Este luminoso apartamento destaca por sus acabados de alta calidad, cada detalle ha sido cuidadosamente seleccionado para ofrecer un ambiente de lujo y confort Una excelente inversión con  parqueadero cubierto.;4,6556576;-74,1547126;102,3331387749908;2029,1981317366378;468,5934832305198;2,36
https://www.fincaraiz.com.co/apartamento-en-venta-en-usaquen-bogota/193965000;193965000,0;Apartamento;Usado;318000000,0;349177,0;Usaquen, Bogotá, d.c.;3,0;50,0;50,0;47,0;2,0;2,0;1,0;1 a 8 años;4,0;;Ascensor, Balcón, Barra estilo americano, Baño Auxiliar, Baño Independiente, Calentador, Garaje(s), Hall de Alcobas, Instalación de gas, Parques cercanos, Portería / Recepción, Salón Comunal;"Apartamento en venta en Verbenal, Terrazze Park 183, área de 50m2, con vista exterior, ubicado en un 4to piso, acceso por ascensor, parqueadero propio. Consta de 3 habitaciones, 2 baños, sala comedor, cocina integral y zona de lavandería. El conjunto cuenta con salón comunal, Gimnasio, zona para niños, zonas verdes y vigilancia privada las 24 horas. Cerca a centros comercial Santa Fé; cerca a almacenes de cadena como Jumbo, D1 y Ara; cerca a colegios Giovanni Pascoli y Aquileo Parra; cerca a universidad de San Buenaventura; cerca a estación de Transmilenio Portal Norte; vías de acceso por la Autopista Norte y Calle 183. Mayor información: Giovanni Fonseca/ Foncasa Inmobiliaria.";4,7606821;-74,0294455;70,2954165403516;1689,5616976807235;48,47042408292518;2,7
https://www.fincaraiz.com.co/apartamento-en-venta-en-tibabita-bogota/193998706;193998706,0;Apartamento;Buen estado;330000000,0;421000,0;Usaquen, Bogotá, d.c.;3,0;56,0;56,0;52,0;2,0;2,0;1,0;1 a 8 años;4,0;1,0;Ascensor, Balcón, Gimnasio, Parques cercanos;"Se vende apartamento en el barrio Tibabita, ubicado en un sector residencial tranquilo y consolidado al norte de Bogotá, ideal para vivienda familiar o inversión.
Cuenta con una excelente ubicación sobre la Carrera 8, con acceso inmediato a comercio de apoyo como tiendas, minimercados, ferreterías y servicios esenciales que facilitan el día a día.
El inmueble se encuentra a pocos pasos de importantes instituciones educativas como el Liceo Psicopedagógico Tibabita (Cra 8 #190-14), que ofrece formación desde preescolar hasta bachillerato, además de otros colegios cercanos en el sector, lo que lo convierte en una excelente opción para familias. (⁠Educadvisor)
Adicionalmente, cuenta con cercanía a la Parroquia San Luis de Tolosa (Calle 191 #8-30), un importante referente del sector, así como otras iglesias y equipamientos religiosos cercanos. (⁠psanluisdetolosa.arquibogota.org.co)
Su ubicación estratégica permite fácil acceso a vías principales como la Calle 190 y la Carrera Séptima, brindando buena movilidad y conexión con el resto de la ciudad.
Una excelente oportunidad de inversión en una zona con crecimiento, valorización y alta demanda por su entorno residencial y cercanía a servicios.
Contáctanos para más información y agenda tu visita.";4,7671293;-74,0287185;41,219729467196984;1658,4181781897857;125,64954595829167;2,86
https://www.fincaraiz.com.co/apartamento-en-venta-en-restrepo-occidental-bogota/193088566;193088566,0;Apartamento;Usado;330000000,0;304000,0;Antonio nariño, Bogotá, d.c.;3,0;55,0;55,0;;2,0;2,0;1,0;1 a 8 años;4,0;1,0;Ascensor, Balcón, Baño Auxiliar, Citófono, Cocina Integral, Colegios / Universidades, Portería / Recepción, Salón Comunal, Sobre vía principal, Supermercados / C.Comerciales, Terraza, Trans. Público cercano;Apartamento ubicado en el Barrio Restrepo, en el Edicio Montearroyo en frente del colegio Guillermo Leon Valencia, el edificio cuenta con recepción, salón social, ascensor, área de terraza y shut de basuras en cada piso. El apartamento está ubicado en el cuarto piso, consta de sala, comedor, cocina integral, zona de ropas, dos habitaciones, dos baños (la habitación prinicipal tiene baño dentro de la habitación), balcón con vista exterior y parqueadero propio el cual tiene capacidad para guardar un carro y una moto. El sector cuenta con muy buena conectividad y vias de acceso las cuales quedan a pocos minutos, como la Avenida Caracas, la Avenida 1° de Mayo, la Carrera 24 y la Avenida Ciudad de Quito (Cra 30), queda cerca de la Plaza de Mercado del Restrepo y la Iglesia de la Valvanera, adicional tiene todo el comercio muy cerca como Bancos, Notarias, Ventanilla de movilidad, Almacenes de cadena, tiendas y demás. Cel ***3002967088;4,5890933384102;-74,101903788112;173,5707821184548;731,5730970069935;242,77118065232844;3,0
https://www.fincaraiz.com.co/apartamento-en-venta-en-nueva-castilla-bogota/193131299;193131299,0;Apartamento;Usado;280000000,0;204000,0;Kennedy, Bogotá, d.c.;3,0;47,0;47,0;47,0;2,0;2,0;1,0;1 a 8 años;;;Ascensor, Balcón, Barra estilo americano, Baño Auxiliar, Bombas de gasolina, Calentador, Planta Eléctrica, Portería / Recepción, Portería / Vigilancia, Puerta eléctrica, Salón Comunal, Servicios independientes;Se vende acogedor apartamento ubicado en el conjunto BURGOS en Nueva castilla, un sector residencial y en crecimiento y de alta valorizacion , Su distribución integral SALA COMEDOR  con cocina abierta , creando un ambiente practico y funcional.incluye garaje propio .El conjunto es tipo Club House con espacios diseñados para disfrutar con la familia , zonas verdes  , áreas  infantiles y ambiente tranquilo proyecto casi nuevo .Contactame SANDRA MUNAR COLOMBIANA DE FINCA RAIZ ***  ***;4,6543368;-74,1542708;53,54424872838098;1902,2341818545415;321,4312193328565;2,81
